Page,Locator,Content,2021-06-04T20:08:06.039Z,2021-06-04T20:07:29.517Z,2021-06-04T20:05:06.445Z,2021-06-04T19:52:15.494Z,2021-06-04T19:50:22.191Z,2021-06-04T19:49:43.792Z,2021-06-04T19:43:01.496Z,2021-06-04T19:37:12.405Z,2021-06-04T19:36:32.925Z,2021-06-04T19:36:03.457Z,2021-06-04T19:35:17.498Z,2021-06-04T19:33:35.620Z,2021-06-04T19:24:29.449Z
/obj/service_domain_elements/view,class,k-grid-content,2.677,7.04,6.246,6.451,5.904,2.557,5.162,5.124,4.831,5.27,5.194,5.249,5.016
/config/inetprofile/add,id,inetprofile-obj-name-container,5.723,5.08,3.231,5.945,3.742,3.215,5.149,4.37,4.795,4.564,4.957,5.671,4.719
/stats/reports/network-data-snapshot,class,n-configurator-container n-configurator-absolute,5.605,3.777,5.053,6.353,5.104,2.581,6.838,5.313,5.091,5.007,5.51,null,5.151
/sla/network/index,id,content,4.883,4.9,4.891,5.165,3.929,2.465,4.345,3.649,3.711,4.314,4.275,3.684,4.273
