Page,Locator,Content
/obj/terminal_elements/view,class,k-grid-content
/terminal/add,id,form-action-cancel
/obj/terminal_component_elements/view,class,k-grid-content
/obj/misc/provisioning,class,btn
/config/satelliterouter/add,id,satelliterouter-obj-name-container
/config/terminaltype/add,id,terminaltype-obj-name-container
/config/buc/add,id,buc-obj-name-container
/config/lnb/add,id,lnb-obj-name-container
/config/acu/add,id,acu-obj-name-container
/obj/service_domain_elements/view,class,k-grid-content
/config/gsp/add,id,gsp-obj-name-container
/config/sspp/add,id,sspp-obj-name-container
/config/mgsp/add,id,mgsp-obj-name-container
/config/msspp/add,id,msspp-obj-name-container
/config/geographicregion/add,id,geographicregion-obj-name-container
/config/gspserviceplanprofile/add,id,gspserviceplanprofile-obj-name-container
/obj/physical_domain_elements/view,class,k-grid-content
/config/svn/add,id,svn-obj-name-container
/config/bladesvn/add,id,bladesvn-obj-name-container
/config/site/add,id,site-obj-name-container
/config/sitesvn/add,id,sitesvn-obj-name-container
/config/chassis/add,id,chassis-obj-name-container
/config/ifdomain/add,id,ifdomain-obj-name-container
/config/linecard/add,id,linecard-obj-name-container
/config/protocolprocessorcluster/add,id,protocolprocessorcluster-obj-name-container
/config/protocolprocessorserver/add,id,protocolprocessorserver-obj-name-container
/config/squidcluster/add,id,squidcluster-obj-name-container
/config/squidserver/add,id,squidserver-obj-name-container
/config/rfgateway/add,id,rfgateway-obj-name-container
/obj/transport_domain_elements/view,class,k-grid-content
/obj/beamfile/view,class,k-grid-content
/obj/channelfile/view,class,k-grid-content
/obj/rafile/view,class,k-grid-content
/config/satellite/add,id,satellite-obj-name-container
/config/beam/add,id,beam-obj-name-container
/config/beamset/add,id,beamset-obj-name-container
/config/channel/add,id,channel-obj-name-container
/config/gsc/add,id,gsc-obj-name-container
/config/asc/add,id,asc-obj-name-container
/config/servicearea/add,id,servicearea-obj-name-container
/config/serviceareagroup/add,id,serviceareagroup-obj-name-container
/config/regulatoryarea/add,id,regulatoryarea-obj-name-container
/config/map/add,id,map-obj-name-container
/config/inet/add,id,inet-obj-name-container
/config/inroutegroup/add,id,inroutegroup-obj-name-container
/obj/map/view,class,k-grid-content
/obj/network_domain_elements/view,class,k-grid-content
/config/inetprofile/add,id,inetprofile-obj-name-container
/config/inroutegroupprofile/add,id,inroutegroupprofile-obj-name-container
/update/actionplan/browse,class,k-grid-content
/obj/activitylog/view_report,class,n-configurator-controls-bottom
/discretedata/operational/alarm/infrastructure/all,class,n-configurator-controls-bottom
/discretedata/operational/alarm/infrastructure/logical,class,n-configurator-controls-bottom
/discretedata/operational/alarm/infrastructure/physical,class,n-configurator-controls-bottom
/discretedata/operational/alarm/terminal,class,n-configurator-controls-bottom
/discretedata/operational/event/infrastructure/logical,class,n-configurator-controls-bottom
/discretedata/operational/event/infrastructure/physical,class,n-configurator-controls-bottom
/discretedata/operational/event/terminal,class,n-configurator-controls-bottom
/stats/reports/standard,class,n-configurator-controls-bottom
/status/reports/current,class,n-configurator-controls-bottom
/stats/reports/network-data-snapshot,class,n-configurator-controls-bottom
/stats/reports/network-overview,class,notification-message ng-binding
/stats/reports/mimic,class,k-grid-content
/status/reports/terminal,class,n-configurator-controls-bottom
/core/locationtracker,class,locationtracker-map-content
/obj/terminal/view,class,k-grid-content
/obj/logical_infrastructure/view,class,k-grid-content
/obj/physical_infrastructure/view,class,k-grid-content
/obj/all_infrastructure/view,class,k-grid-content
/obj/remotecommand/configure,class,n-configurator-controls-bottom
/obj/onetime/configure,class,n-configurator-controls-bottom
/discretedata/operational/alarm/history,class,n-configurator-controls-bottom
/discretedata/operational/event/history,class,n-configurator-controls-bottom
/status/reports/historical,class,n-configurator-controls-bottom
/stats/reports/standard,class,n-configurator-controls-bottom
/stats/reports/kip,class,n-configurator-controls-bottom
/stats/reports/atdmaigc,class,n-configurator-controls-bottom
/stats/reports/dvb,class,n-configurator-controls-bottom
/stats/reports/tpr,class,n-configurator-controls-bottom
/sla/report/start,class,n-configurator-controls-bottom
/sla/network/index,id,availability_chart
/obj/usergroup/view,class,k-grid-content
/obj/userrole/view,class,k-grid-content
/obj/user/view,class,k-grid-content
/obj/customer/view,class,k-grid-content
/obj/token/view,class,k-grid-content
/config/usergroup/add,id,usergroup-obj-name-container
/config/userrole/add,id,usergroup-obj-name-container
/config/user/add,id,user-obj-name-container
/config/customer/add,id,customer-obj-name-container
/config/password/change,class,controls
/config/password/reset,class,controls
/obj/network/view,class,k-grid-content
/obj/service/view,class,k-grid-content
/obj/statsmanagementprofile/view,class,k-grid-content
/obj/eventsmanagementprofile/view,class,k-grid-content
/config/network/add,id,network-obj-name-container
/config/eventsmanagementprofile/add,id,eventsmanagementprofile-obj-name-container
/config/scheduledjob/add,id,scheduledjob-obj-name-container
/obj/nms_physical_domain_elements/view,class,k-grid-content
/config/nmssite/add,id,site-obj-name-container
/config/nmscluster/add,id,nmscluster-obj-name-container
/config/nmsserver/add,id,nmsserver-obj-name-container
/obj/ca_elements/view,class,k-grid-content
/obj/terminalauth/view,class,k-grid-content
/config/vault/add,id,vault-obj-name-container
/config/ca/add,id,ca-obj-name-container
/config/certificate/issue,class,n-actions
/config/globalpki/download,class,ng-binding ng-scope
/config/package/upload,class,k-grid-content
/config/blob/upload,class,k-button k-upload-button
/config/bundle/upload,class,k-button k-upload-button
/config/thirdpartypackage/upload,class,k-button k-upload-button
/config/terminalmetadata/upload,class,k-button k-upload-button
