Page,2021-06-25T18:56:34.807Z,2021-06-25T18:45:58.610Z,2021-06-25T17:33:54.090Z
/obj/terminal_elements/view,5,4.56,4.03
/terminal/add,3.81,4.63,3.75
/obj/terminal_component_elements/view,4.56,7.13,5.06
/obj/misc/provisioning,2.9,4.46,3.43
/config/satelliterouter/add,3.33,5.2,3.49
/config/terminaltype/add,3.37,4.45,3.79
/config/buc/add,3.68,3.66,4.34
/config/lnb/add,3.74,3.65,4.12
/config/acu/add,3.87,3.76,3.65
/obj/service_domain_elements/view,3.81,4.53,5.4
/config/gsp/add,9.15,10.48,10.56
/config/sspp/add,8.95,11.47,11.35
/config/mgsp/add,8.29,9.58,10.69
/config/msspp/add,6.75,6.74,7.26
/config/geographicregion/add,3.55,4.18,3.71
/config/gspserviceplanprofile/add,3.26,6.62,4.81
/obj/physical_domain_elements/view,3.86,5.84,3.94
/config/svn/add,4,7.8,3.78
/config/bladesvn/add,4.33,4.72,3.81
/config/site/add,4.26,5.39,4.48
/config/sitesvn/add,4.76,6.05,5.7
/config/chassis/add,3.85,3.82,4.54
/config/ifdomain/add,3.83,3.57,3.75
/config/linecard/add,3.67,3.73,4.02
/config/protocolprocessorcluster/add,4.08,4.09,4.39
/config/protocolprocessorserver/add,3.66,4.46,3.41
/config/squidcluster/add,3.88,3.6,4.21
/config/squidserver/add,4,3.58,3.9
/config/rfgateway/add,3.55,4.29,4.01
/obj/transport_domain_elements/view,3.61,3.42,3.68
/obj/beamfile/view,3.77,4.08,3.53
/obj/channelfile/view,6.83,3.75,4.07
/obj/rafile/view,4.48,3.34,3.68
/config/satellite/add,4.78,4.03,5.01
/config/beam/add,3.59,3.61,4.18
/config/beamset/add,3.52,3.31,3.81
/config/channel/add,4.64,4.18,5.18
/config/gsc/add,3.73,3.57,4.14
/config/asc/add,3.65,3.53,4.21
/config/servicearea/add,3.35,3.51,3.77
/config/serviceareagroup/add,3.32,3.46,3.84
/config/regulatoryarea/add,3.64,3.5,3.85
/config/map/add,3.9,3.54,4.12
/config/inet/add,4.58,3.38,3.37
/config/inroutegroup/add,4.41,4.15,3.77
/obj/map/view,3.75,3.65,3.9
/obj/network_domain_elements/view,4.37,3.65,3.85
/config/inetprofile/add,5.03,3.47,3.77
/config/inroutegroupprofile/add,4.39,3.7,6.4
/update/actionplan/browse,3.95,3.6,4.25
/obj/activitylog/view_report,4.37,4.26,4.43
/discretedata/operational/alarm/infrastructure/all,5.49,5.21,4.6
/discretedata/operational/alarm/infrastructure/logical,5.06,3.96,4.53
/discretedata/operational/alarm/infrastructure/physical,6.07,4.53,5.17
/discretedata/operational/alarm/terminal,5.31,4.91,4.22
/discretedata/operational/event/infrastructure/logical,4.63,4.2,4.04
/discretedata/operational/event/infrastructure/physical,4.77,4.26,4.36
/discretedata/operational/event/terminal,5.01,4.26,4.43
/stats/reports/standard,4.52,3.88,4.39
/status/reports/current,6.87,6.25,4.06
/stats/reports/network-data-snapshot,4.65,4.52,4.67
/stats/reports/network-overview,4.34,5.55,3.71
/stats/reports/mimic,35.53,35.78,35.57
/status/reports/terminal,3.91,3.71,3.64
/core/locationtracker,3.76,3.65,5.18
/obj/terminal/view,3.79,3.65,4.13
/obj/logical_infrastructure/view,3.85,4.29,4.32
/obj/physical_infrastructure/view,3.87,4.07,4.36
/obj/all_infrastructure/view,3.56,4.08,3.79
/obj/remotecommand/configure,6.59,6.25,10.05
/obj/onetime/configure,5.08,5.64,5.66
/discretedata/operational/alarm/history,4.07,5.8,4.31
/discretedata/operational/event/history,4.26,4.12,4.88
/status/reports/historical,4.32,3.91,5.33
/stats/reports/standard,5,4.31,5.22
/stats/reports/kip,4.08,4.38,4.83
/stats/reports/atdmaigc,4.49,5.22,5
/stats/reports/dvb,4,3.94,4.17
/stats/reports/tpr,3.85,3.77,3.69
/sla/report/start,4.01,4.38,4.34
/sla/network/index,3.4,3.88,3.94
/obj/usergroup/view,3.78,3.56,3.7
/obj/userrole/view,3.84,3.84,3.64
/obj/user/view,3.68,3.93,3.82
/obj/customer/view,4.96,3.49,3.76
/obj/token/view,3.37,3.64,4.09
/config/usergroup/add,3.42,3.78,3.99
/config/userrole/add,5.04,5.29,6.74
/config/user/add,3.79,3.47,4.19
/config/customer/add,3.37,3.48,3.24
/config/password/change,4.11,3.35,3.42
/config/password/reset,3.47,3.35,3.52
/obj/network/view,3.88,4.19,3.76
/obj/service/view,4.06,4.45,4.14
/obj/statsmanagementprofile/view,3.76,4.23,4
/obj/eventsmanagementprofile/view,4.24,6.99,4.09
/config/network/add,5.67,4.09,4.11
/config/eventsmanagementprofile/add,3.29,3.5,3.68
/config/scheduledjob/add,4.74,3.84,4
/obj/nms_physical_domain_elements/view,3.8,4.31,4.71
/config/nmssite/add,3.75,4.17,5.3
/config/nmscluster/add,3.58,3.38,3.95
/config/nmsserver/add,3.58,3.65,3.67
/obj/ca_elements/view,3.83,3.61,3.9
/obj/terminalauth/view,3.37,4.06,4.56
/config/vault/add,3.51,3.12,3.49
/config/ca/add,5.03,3.19,3.4
/config/certificate/issue,4.42,4.09,3.58
/config/globalpki/download,5.24,3.8,3.73
/config/package/upload,5.98,5.83,5.07
/config/blob/upload,4.39,3.58,3.93
/config/bundle/upload,9.16,5.03,4.03
/config/thirdpartypackage/upload,4.47,3.43,6.67
/config/terminalmetadata/upload,5.07,3.58,3.9
