Page,2021-08-02T16:38:31.007Z,2021-08-02T16:24:04.895Z,2021-06-25T20:30:24.094Z,2021-06-25T19:15:39.096Z,2021-06-25T19:13:05.679Z,2021-06-25T19:12:25.507Z,2021-06-25T19:11:14.124Z,2021-06-25T19:10:16.528Z
/obj/service_domain_elements/view,5.91,5.04,4.14,5.22,4.02,4.41,4.27,3.82
/stats/reports/network-data-snapshot,6.16,5.38,5.23,4.77,3.9,4.18,4.29,3.88
/sla/network/index,5.13,4.02,3.52,5.01,3.74,4.93,4.32,3.77
/config/inroutegroupprofile/add,22.66,4.80,4.21,5.47,4,3.94,4.17,4.54
/stats/reports/mimic,5.69,5.01,35.44,35.94,null,null,null,null
