Page,Content,2021-05-28T19:29:59.603Z,2021-05-28T19:31:38.303Z,2021-05-28T19:36:30.911Z,2021-06-01T20:14:22.544Z,2021-06-01T20:15:50.998Z,2021-06-01T20:17:08.818Z,2021-06-01T20:19:30.586Z,2021-06-01T20:27:15.246Z,2021-06-01T20:30:56.510Z,2021-06-01T20:36:26.872Z
/obj/service/view,k-grid-content,5.794,5.088,5.096,5.061,4.695,7.71,6.327,7.158,5.579,5.162
/obj/service_domain_elements/view,k-grid-content,null,5.187,4.84,5.28,4.284,7.702,6.546,5.363,5.103,4.562
/discretedata/operational/event/infrastructure/logical,n-configurator-section-template,4.923,5.517,5.678,5.112,4.923,5.055,6.417,5.264,4.958,4.744
https://juliemr.github.io/protractor-demo/,btn,0.461,0.525,0.517,1.06,0.638,0.56,0.522,0.522,0.573,0.528
https://www.overleaf.com/,btn-primary btn btn-lg btn-hero,1.163,1.017,1.105,1.133,1.157,1.156,1.045,1.185,1.089,1.037
/config/package/upload,n-grid k-grid k-widget,5.295,5.806,4.899,6.226,5.05,6.306,5.135,5.271,5.316,5.418
